_id,parcel_id,address,zip_code,owner,property_type,create_date,latest_inspection_result,latest_inspection_score,record_number,inspection_status,latitude,longitude,neighborhood,council_district,ward
44747,0011K00095000200,"2029 FORBES AVE, Pittsburgh, 15219",15219,SAUERS IAN T,Condemned/Dead End Property,2020-08-31,Fail,1,0011K00095000200,Active,40.4374657834,-79.976607737,Bluff,6,1
44748,0014R00079000000,"65 AMANDA AVE, Pittsburgh, PA 15210",15210,PITTSBURGH LAND BANK,Condemned/Dead End Property,2021-09-30,Fail,2,0014R00079000000,Active,40.4157435573,-79.9883834294,Knoxville,3,30
44749,0014L00160000000,"108 JUCUNDA ST, Pittsburgh, 15210",15210,CABBAGESTALK BARTO S & YVONNE L(W),Condemned/Dead End Property,2020-09-02,Fail,1,0014L00160000000,Active,40.4171852058,-79.9884375961,Knoxville,3,30
44750,0023F00175000000,"115 E JEFFERSON ST, Pittsburgh, PA 15212",15212,SNINSKY RONALD D,Condemned/Dead End Property,2022-07-14,Fail,1,0023F00175000000,Active,40.4592631658,-80.008909153,Central Northside,1,25
44751,0015S00096000000,"412 ALTHEA ST, Pittsburgh, 15210",15210,AKINTAYO AZEEZ,Condemned/Dead End Property,2023-11-21,Pass,0,0015S00096000000,Active,40.4141112138,-79.9997405744,Beltzhoover,3,18
44752,0096D00131000000,"1595 BELLAIRE PL, Pittsburgh, 15226",15226,"",Condemned/Dead End Property,2025-07-16,Pass,0,0096D00131000000,Active,40.3937098666,-80.002430302,Brookline,4,32
44753,0010L00032000000,"2341 CENTRE AVE, Pittsburgh, 15219",15219,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-08-25,Fail,2,0010L00032000000,Active,40.4458871034,-79.9727946774,Middle Hill,6,5
44754,0013L00055000000,"2331 ECCLES ST, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2020-08-27,Fail,2,0013L00055000000,Active,40.418305883,-79.9729281015,South Side Slopes,3,16
44755,0056N00249000000,No primary address specified,15207,NHU TUAN TRAN,Condemned/Dead End Property,2023-05-08,Pass,0,0056N00249000000,Active,40.4062640206,-79.9471369319,Hazelwood,5,15
44756,0015G00043000000,No primary address specified,15210,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-11-16,Pass,0,0015G00043000000,Active,40.4203513533,-80.005899101,Beltzhoover,3,18
44757,0004R00243000A00,"67 CUSHMAN ST, Pittsburgh, 15211",15211,AMERICAN IMPORT & EXPORT TRADING CO LLC,Condemned/Dead End Property,2023-04-27,Fail,1,0004R00243000A00,Active,40.4246835561,-80.004538168,Mount Washington,3,18
44758,0088D00062000000,"2933 BEECHWOOD BLVD, Pittsburgh, 15217",15217,"",Condemned/Dead End Property,2025-09-24,Fail,2,0088D00062000000,Active,40.4229045765,-79.9179215413,Squirrel Hill South,5,14
44759,0014F00181000000,"841 PROCTOR Way, Pittsburgh, PA 15210",15210,HILLTOP REDEVELOPMENT LLC,Condemned/Dead End Property,2020-09-08,Fail,2,0014F00181000000,Active,40.4205571831,-79.9921170729,Allentown,3,18
44760,0075F00007000000,"3537 CALIFORNIA AVE, Pittsburgh, 15212",15212,GRANT MICHAEL,Condemned/Dead End Property,2023-03-29,Pass,0,0075F00007000000,Active,40.4792076398,-80.0412167193,Brighton Heights,1,27
44761,0056C00039000000,"354 FLOWERS AVE, Pittsburgh, PA 15207",15207,PRUDEN MICHAEL W,Condemned/Dead End Property,2024-10-18,Fail,1,0056C00039000000,Active,40.4115022707,-79.9389308182,Hazelwood,5,15
44762,0045N00231000000,"2320 COLORADO ST, Pittsburgh, 15212",15212,LOGAN JAMES E III,Condemned/Dead End Property,2020-08-27,Fail,2,0045N00231000000,Active,40.4628647572,-80.0308198806,Marshall-Shadeland,6,27
44763,0045N00231000000,"2320 COLORADO ST, Pittsburgh, 15212",15212,LOGAN JAMES E III,Condemned/Dead End Property,2024-10-28,Fail,1,0045N00231000000,Active,40.4628647572,-80.0308198806,Marshall-Shadeland,6,27
44764,0175B00173000000,"427 N BRADDOCK AVE, Pittsburgh, PA 15208",15208,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-08-25,Fail,2,0175B00173000000,Active,40.4511343348,-79.8924181101,Homewood South,9,13
44765,0062E00020000000,"2276 WENZELL AVE, Pittsburgh, 15216",15216,J&A SOUTH HILLS DEVELOPMENT INC,Condemned/Dead End Property,2023-09-29,Fail,2,0062E00020000000,Active,40.4008464231,-80.0314856225,Beechview,4,19
44766,0020R00086000000,"807 LORENZ AVE, Pittsburgh, 15220",15220,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-09-03,Fail,1,0020R00086000000,Active,40.4437379093,-80.0407429903,Elliott,2,20
44767,0088R00012000000,"4621 SALINE ST, Pittsburgh, 15217",15217,"",Condemned/Dead End Property,2020-09-09,Fail,2,0088R00012000000,Active,40.4160264994,-79.9234788119,Squirrel Hill South,5,14
44768,0088R00012000000,"4621 SALINE ST, Pittsburgh, 15217",15217,"",Condemned/Dead End Property,2023-09-27,,,0088R00012000000,Active,40.4160264994,-79.9234788119,Squirrel Hill South,5,14
44769,0047N00142000000,"55 SOLAR ST, Pittsburgh, 15212",15212,"",Condemned/Dead End Property,2020-09-09,Fail,1,0047N00142000000,Active,40.4632287547,-79.9976840138,Spring Hill-City View,1,24
44770,0046A00005000000,"2650 LELAND ST, Pittsburgh, 15214",15214,ARNOLD JULIA ANN,Condemned/Dead End Property,2024-07-17,Fail,2,0046A00005000000,Active,40.4721889474,-80.0124855423,Perry South,6,26
44771,0046G00029000000,No primary address specified,15214,MERHART ALICE M & (SURV),Condemned/Dead End Property,2024-04-04,Pass,0,0046G00029000000,Active,40.4691776516,-80.0072046119,Perry South,6,26
44772,0094K00182000000,"231 SPENCER AVE, Pittsburgh, 15227",15227,"",Condemned/Dead End Property,2024-04-02,Pass,0,0094K00182000000,Active,40.3892690635,-79.9764186246,Carrick,4,29
44773,0094K00182000000,"231 SPENCER AVE, Pittsburgh, 15227",15227,"",Condemned/Dead End Property,2024-04-03,Fail,1,0094K00182000000,Active,40.3892690635,-79.9764186246,Carrick,4,29
44774,0116J00277000000,No primary address specified,15214,BRADSHAW RODNEY M & DOROTHY A (W),Condemned/Dead End Property,2022-09-21,,,0116J00277000000,Active,40.485558354,-80.0141402617,Perry North,1,26
44775,0097D00291000000,"913 ROSSMORE AVE, Pittsburgh, 15226",15226,"",Condemned/Dead End Property,2021-09-13,Pass,0,0097D00291000000,Active,40.3941812234,-80.0170663955,Brookline,4,19
44776,0023L00213000000,"1311 SANDUSKY ST, Pittsburgh, 15212",15212,VIRK NANCY,Condemned/Dead End Property,2020-09-09,Fail,2,0023L00213000000,Active,40.4573668331,-80.005199882,Central Northside,1,22
44777,0060B00189000000,"202 NOBLES LN, Pittsburgh, 15210",15210,BURRIS PATRICIA L,Condemned/Dead End Property,2022-08-19,Fail,1,0060B00189000000,Active,40.4027731636,-79.9941262326,Carrick,4,29
44778,0024C00165000000,"1221 HIGH ST, Pittsburgh, PA 15212",15212,HLADENKO YULIIA,Condemned/Dead End Property,2026-01-09,Fail,1,0024C00165000000,Active,40.4605709742,-79.9908946459,Spring Garden,1,24
44779,0057C00333000000,"300 RENOVA ST, Pittsburgh, 15207",15207,"",Condemned/Dead End Property,2021-06-28,Fail,2,0057C00333000000,Active,40.4024411379,-79.9370129965,Hazelwood,5,15
44780,0057C00333000000,"300 RENOVA ST, Pittsburgh, 15207",15207,"",Condemned/Dead End Property,2023-03-29,Fail,1,0057C00333000000,Active,40.4024411379,-79.9370129965,Hazelwood,5,15
44781,0114S00152000000,"3718 PARVISS ST, Pittsburgh, 15212",15212,"",Condemned/Dead End Property,2025-11-10,Fail,3,0114S00152000000,Active,40.4839627758,-80.0343927772,Brighton Heights,1,27
44782,0174M00210000000,No primary address specified,15221,SLOAN JOHN W & ISABELLE D (W),Condemned/Dead End Property,2022-08-29,Pass,0,0174M00210000000,Active,40.457405213,-79.8854604714,Homewood North,9,13
44783,0014L00147000000,No primary address specified,15210,WEBCOR INC,Condemned/Dead End Property,2023-11-15,Pass,0,0014L00147000000,Active,40.4171639415,-79.989420313,Knoxville,3,30
44784,0124K00138000000,"603 THOMPSON ST, Pittsburgh, PA 15206",15206,"",Condemned/Dead End Property,2025-04-08,Pass,0,0124K00138000000,Active,40.4654468408,-79.9111571348,Larimer,9,12
44785,0124K00138000000,"603 THOMPSON ST, Pittsburgh, PA 15206",15206,"",Condemned/Dead End Property,2025-04-08,Fail,3,0124K00138000000,Active,40.4654468408,-79.9111571348,Larimer,9,12
44786,0125H00166000000,"7001 IDLEWILD ST, Pittsburgh, 15208",15208,CITY OF PITTSBURGH,Condemned/Dead End Property,2021-02-12,Fail,3,0125H00166000000,Active,40.4595737541,-79.9005669856,Homewood North,9,13
44787,0015R00254000000,No primary address specified,15210,PATTON DOROTHY L,Condemned/Dead End Property,2024-03-27,Pass,0,0015R00254000000,Active,40.4155824427,-80.0046410222,Beltzhoover,3,18
44788,0010F00026000000,No primary address specified,15219,HOWARD EDITH MAE,Condemned/Dead End Property,2024-02-29,Pass,0,0010F00026000000,Active,40.4479931042,-79.975928905,Middle Hill,6,5
44789,0115D00093000002,"3936 PERRYSVILLE AVE, Pittsburgh, 15214",15214,LAMB OF GOD LION OF JUDAH MINISTRIES INC,Condemned/Dead End Property,2020-09-08,Fail,1,0115D00093000002,Active,40.4908046555,-80.0190121565,Perry North,1,26
44790,0004E00142000000,"341 GRACE ST, Pittsburgh, 15211",15211,FIRST SELECT HOLDINGS LLC,Condemned/Dead End Property,2020-09-14,Fail,2,0004E00142000000,Active,40.4300013899,-80.0120316092,Mount Washington,2,19
44791,0020R00011000000,"730 BUCYRUS ST, Pittsburgh, PA 15220",15220,BUTT WILLIAM JAMES,Condemned/Dead End Property,2025-12-15,,,0020R00011000000,Active,40.4451926199,-80.0407174653,Elliott,2,20
44792,0174L00314000000,"7601 BAXTER ST, Pittsburgh, 15208",15208,POINDEXTER ETHEL,Condemned/Dead End Property,2023-11-20,,,0174L00314000000,Active,40.4570729419,-79.889469492,Homewood North,9,13
44793,0174L00314000000,"7601 BAXTER ST, Pittsburgh, 15208",15208,POINDEXTER ETHEL,Condemned/Dead End Property,2024-03-26,Fail,1,0174L00314000000,Active,40.4570729419,-79.889469492,Homewood North,9,13
44794,0027B00141000000,No primary address specified,15219,EPPS DORIS E,Condemned/Dead End Property,2025-04-02,Pass,0,0027B00141000000,Active,40.4520727384,-79.960282084,Upper Hill,6,5
44795,0125M00180000000,"7047 KELLY ST, Pittsburgh, 15208",15208,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-09-02,Fail,2,0125M00180000000,Active,40.4564263756,-79.8997233167,Homewood South,9,13
44796,0232A00182000000,"546 HAVERHILL ST, Pittsburgh, 15221",15221,"",Condemned/Dead End Property,2025-09-18,Fail,2,0232A00182000000,Active,40.4510132801,-79.8806434346,East Hills,9,13
44797,0022L00097000000,"1210 N FRANKLIN ST, Pittsburgh, 15233",15233,CORBIN MARTHA A,Condemned/Dead End Property,2025-07-01,Fail,2,0022L00097000000,Active,40.4567899737,-80.0235248364,Manchester,6,21
44798,0010G00296000000,"2448 BEDFORD AVE, Pittsburgh, 15219",15219,"",Condemned/Dead End Property,2020-07-14,Fail,2,0010G00296000000,Active,40.4501440411,-79.973270572,Middle Hill,6,5
44799,0010G00296000000,"2448 BEDFORD AVE, Pittsburgh, 15219",15219,"",Condemned/Dead End Property,2021-02-17,Pass,0,0010G00296000000,Active,40.4501440411,-79.973270572,Middle Hill,6,5
44800,0010H00220000000,"2815 WYLIE AVE, Pittsburgh, 15219",15219,JONES PAUL LANIER,Condemned/Dead End Property,2020-07-30,Fail,3,0010H00220000000,Active,40.450070102,-79.9675837555,Middle Hill,6,5
44801,0044H00273000000,"2835 CALIFORNIA AVE, Pittsburgh, 15212",15212,BILECKY JOSEPH J,Condemned/Dead End Property,2023-09-20,Pass,0,0044H00273000000,Active,40.4697533502,-80.0361539722,Marshall-Shadeland,6,27
44802,0174H00227000000,No primary address specified,15221,ANDERSON WILLIAM S & DAISY C,Condemned/Dead End Property,2020-10-16,Pass,0,0174H00227000000,Active,40.4589743551,-79.8845249383,Homewood North,9,13
44803,0023H00135000000,"1514 COMPROMISE ST, Pittsburgh, PA 15212",15212,OTRO REALTY INC,Condemned/Dead End Property,2020-07-07,Fail,1,0023H00135000000,Active,40.4599113611,-80.0007484201,Fineview,1,24
44804,0077B00212000000,"98 WATSON BLVD, Pittsburgh, 15214",15214,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-10-12,Fail,2,0077B00212000000,Active,40.4801824313,-80.0093966812,Perry North,1,26
44805,0077B00212000000,"98 WATSON BLVD, Pittsburgh, 15214",15214,CITY OF PITTSBURGH,Condemned/Dead End Property,2023-01-30,,,0077B00212000000,Active,40.4801824313,-80.0093966812,Perry North,1,26
44806,0077B00212000000,"98 WATSON BLVD, Pittsburgh, 15214",15214,CITY OF PITTSBURGH,Condemned/Dead End Property,2024-03-18,Pass,0,0077B00212000000,Active,40.4801824313,-80.0093966812,Perry North,1,26
44807,0010G00033000000,"2431 WYLIE AVE, Pittsburgh, 15219",15219,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-07-30,Fail,2,0010G00033000000,Active,40.4480687302,-79.9724050476,Middle Hill,6,5
44808,0055H00297000000,"617 HAZELWOOD AVE, Pittsburgh, PA 15207",15207,"",Condemned/Dead End Property,2021-10-11,Pass,0,0055H00297000000,Active,40.418739287,-79.9364000986,Hazelwood,5,15
44809,0035H00025000000,"1616 WESTFIELD ST, Pittsburgh, 15216",15216,"",Condemned/Dead End Property,2025-08-13,Fail,2,0035H00025000000,Active,40.4101377877,-80.0194544731,Beechview,4,19
44810,0043R00145000000,"215 SAGAMORE ST, Pittsburgh, 15204",15204,"",Condemned/Dead End Property,2020-08-11,Fail,1,0043R00145000000,Active,40.4631984303,-80.0536883431,Esplen,2,20
44811,0043R00145000000,"215 SAGAMORE ST, Pittsburgh, 15204",15204,"",Condemned/Dead End Property,2023-10-12,Pass,0,0043R00145000000,Active,40.4631984303,-80.0536883431,Esplen,2,20
44812,0060K00203000000,"1652 MOUNT JOSEPH ST, Pittsburgh, 15210",15210,ADMIRAL CAPITAL MANAGEMENT LLC,Condemned/Dead End Property,2020-09-04,Fail,2,0060K00203000000,Active,40.3978852868,-79.9913544525,Carrick,4,29
44813,0060K00203000000,"1652 MOUNT JOSEPH ST, Pittsburgh, 15210",15210,ADMIRAL CAPITAL MANAGEMENT LLC,Condemned/Dead End Property,2024-02-14,Pass,0,0060K00203000000,Active,40.3978852868,-79.9913544525,Carrick,4,29
44814,0029S00044000000,"169 GREENFIELD AVE, Pittsburgh, 15207",15207,DOLGOSHEEV YAN,Condemned/Dead End Property,2020-06-30,Fail,3,0029S00044000000,Active,40.4257950723,-79.950353022,Greenfield,5,15
44815,0174F00060000000,"7216 HERMITAGE ST, Pittsburgh, 15208",15208,"",Condemned/Dead End Property,2020-08-18,Fail,2,0174F00060000000,Active,40.4598154379,-79.8944597284,Homewood North,9,13
44816,0174F00060000000,"7216 HERMITAGE ST, Pittsburgh, 15208",15208,"",Condemned/Dead End Property,2023-02-20,,,0174F00060000000,Active,40.4598154379,-79.8944597284,Homewood North,9,13
44817,0138A00146000000,"1 SELDON PL, Pittsburgh, PA 15234",15234,"",Condemned/Dead End Property,2025-04-07,Fail,2,0138A00146000000,Active,40.3839871411,-79.9981772706,Overbrook,4,32
44818,0138A00146000000,"1 SELDON PL, Pittsburgh, PA 15234",15234,"",Condemned/Dead End Property,2025-04-07,Fail,2,0138A00146000000,Active,40.3839871411,-79.9981772706,Overbrook,4,32
44819,0138A00146000000,"1 SELDON PL, Pittsburgh, PA 15234",15234,"",Condemned/Dead End Property,2025-04-15,Fail,1,0138A00146000000,Active,40.3839871411,-79.9981772706,Overbrook,4,32
44820,0014N00099000000,"425 MICHIGAN ST, Pittsburgh, 15210",15210,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-11-24,Fail,2,0014N00099000000,Active,40.41612918,-79.9993427856,Beltzhoover,3,18
44821,0026N00095000000,"3374 WEBSTER AVE, Pittsburgh, 15219",15219,ANG REAL ESTATE LLC,Condemned/Dead End Property,2020-07-29,Fail,1,0026N00095000000,Active,40.4542731099,-79.9624744804,Upper Hill,6,5
44822,0022K00011000000,"1409 COLUMBUS AVE, Pittsburgh, 15233",15233,BRICE GEORGE E,Condemned/Dead End Property,2025-04-30,Fail,2,0022K00011000000,Active,40.4574061909,-80.0278568781,Manchester,6,21
44823,0022K00011000000,"1409 COLUMBUS AVE, Pittsburgh, 15233",15233,BRICE GEORGE E,Condemned/Dead End Property,2026-01-28,Pass,0,0022K00011000000,Active,40.4574061909,-80.0278568781,Manchester,6,21
44824,0013L00213000000,"2428 ARLINGTON AVE, Pittsburgh, 15210",15210,SMITHFIELD HOLDINGS INC,Condemned/Dead End Property,2021-09-09,Fail,1,0013L00213000000,Active,40.4172879168,-79.9719711044,Arlington,3,16
44825,0125C00069000000,"632 LINCOLN AVE, Pittsburgh, 15206",15206,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-09-03,Fail,2,0125C00069000000,Active,40.4619720259,-79.9064206824,Larimer,9,12
44826,0107M00040000000,"2108 MAZETTE PL, Pittsburgh, 15205",15205,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-09-04,Fail,2,0107M00040000000,Active,40.446476597,-80.084238303,Fairywood,2,28
44827,0107M00040000000,"2108 MAZETTE PL, Pittsburgh, 15205",15205,CITY OF PITTSBURGH,Condemned/Dead End Property,2022-04-08,,,0107M00040000000,Active,40.446476597,-80.084238303,Fairywood,2,28
44828,0011A00172000000,"325 DINWIDDIE ST, Pittsburgh, 15219",15219,"",Condemned/Dead End Property,2023-03-22,Pass,0,0011A00172000000,Active,40.4420108125,-79.9807123095,Crawford-Roberts,6,3
44829,0057C00160000000,"240 GLENWOOD AVE, Pittsburgh, 15207",15207,"",Condemned/Dead End Property,2025-11-17,Fail,3,0057C00160000000,Active,40.4018361881,-79.9382861653,Hazelwood,5,15
44830,0174M00391000000,"7739 FRANKSTOWN AVE, Pittsburgh, 15208",15221,MOORE CHARLES F JR & KATHRYN MOORE,Condemned/Dead End Property,2020-08-28,Fail,3,0174M00391000000,Active,40.4554441702,-79.8864964987,Homewood North,9,13
44831,0174M00391000000,"7739 FRANKSTOWN AVE, Pittsburgh, 15208",15221,MOORE CHARLES F JR & KATHRYN MOORE,Condemned/Dead End Property,2025-02-17,Fail,1,0174M00391000000,Active,40.4554441702,-79.8864964987,Homewood North,9,13
44832,0035B00074000000,"1511 BELASCO AVE, Pittsburgh, 15216",15216,HELPING HANDS HOUSING I LLC,Condemned/Dead End Property,2020-09-03,Fail,2,0035B00074000000,Active,40.4118382019,-80.0272475205,Beechview,4,19
44833,0035B00074000000,"1511 BELASCO AVE, Pittsburgh, 15216",15216,HELPING HANDS HOUSING I LLC,Condemned/Dead End Property,2026-01-13,Fail,1,0035B00074000000,Active,40.4118382019,-80.0272475205,Beechview,4,19
44834,0174P00057000000,"564 N DUNFERMLINE ST, Pittsburgh, 15208",15208,"",Condemned/Dead End Property,2025-06-04,Pass,0,0174P00057000000,Active,40.4534468708,-79.8942719997,Homewood South,9,13
44835,0014N00147000000,No primary address specified,15210,BECK ARTHUR L & JACQUELINE,Condemned/Dead End Property,2023-02-16,Pass,0,0014N00147000000,Active,40.4162479631,-79.9955653296,Knoxville,3,30
44836,0114G00054000000,"3963 BRIGHTON RD, Pittsburgh, 15212",15212,RUSHI HOLDINGS LLC,Condemned/Dead End Property,2023-02-14,,,0114G00054000000,Active,40.4872725616,-80.0402065443,Brighton Heights,1,27
44837,0174R00196000000,"625 BRUSHTON AVE, Pittsburgh, PA 15208",15221,GREEN LUUMBA TAFEWA ABUBAKAR,Condemned/Dead End Property,2020-08-26,Fail,2,0174R00196000000,Active,40.4535953674,-79.889193124,Homewood South,9,13
44838,0172N00060000000,"6909 CHURCHLAND ST, Pittsburgh, PA 15206",15206,FREEMAN ANDRE,Condemned/Dead End Property,2020-08-27,Fail,1,0172N00060000000,Active,40.4731627981,-79.8980420222,Lincoln-Lemington-Belmar,9,12
44839,0045E00331000000,"1254 WOODLAND AVE, Pittsburgh, 15212",15212,BRIGHTWOOD CIVIC GROUP,Condemned/Dead End Property,2020-09-10,Fail,2,0045E00331000000,Active,40.4694353419,-80.0294731437,Marshall-Shadeland,6,27
44840,0041H00101000000,No primary address specified,15204,MERCURIO PIETRO & ROSE,Condemned/Dead End Property,2023-01-18,Fail,1,0041H00101000000,Active,40.4492868384,-80.0522683023,Crafton Heights,2,28
44841,0023F00219000000,"110 ALPINE AVE, Pittsburgh, 15212",15212,LEWISBROTHERS0412 LLC,Condemned/Dead End Property,2024-12-11,Fail,2,0023F00219000000,Active,40.4585846925,-80.0093757587,Central Northside,1,25
44842,0014K00225000000,"216 JUCUNDA ST, Pittsburgh, 15210",15210,BURGESS BILLIE D,Condemned/Dead End Property,2020-09-22,Pass,0,0014K00225000000,Active,40.4170901163,-79.9919430258,Knoxville,3,30
44843,0003L00009000000,"820 NEWTON ST, Pittsburgh, 15203",15203,TUFF CAPITAL INVESTMENTS LLC,Condemned/Dead End Property,2024-06-25,Fail,2,0003L00009000000,Active,40.4260967235,-79.990771773,South Side Slopes,3,17
44844,0024C00143000000,"1250 HIGH ST, Pittsburgh, 15212",15212,HAPPY HOUR HOLDINGS LLC,Condemned/Dead End Property,2024-04-30,Fail,1,0024C00143000000,Active,40.4612825567,-79.9899246857,Spring Garden,1,24
44845,0024G00296000000,"1148 PROVINCE ST, Pittsburgh, PA 15212",15212,FLETCHER JEFFREY,Condemned/Dead End Property,2021-09-16,Fail,1,0024G00296000000,Active,40.4576397417,-79.9897267577,Troy Hill,1,24
44846,0173N00233000000,"7102 CHAUCER ST, Pittsburgh, 15208",15208,VANCE ROBERT E & MARY Y (W),Condemned/Dead End Property,2025-06-04,Pass,0,0173N00233000000,Active,40.4630998496,-79.8965583193,Homewood North,9,13
44847,0094N00072000000,"2546 BROWNSVILLE RD, Pittsburgh, PA 15210",15210,SHERRYS FAMILT MARKET LLC,Condemned/Dead End Property,2020-07-08,Fail,2,0094N00072000000,Active,40.3856368235,-79.9791259795,Carrick,4,29
44848,0124L00146000000,No primary address specified,15206,TALENFELD MEYER & HILDA,Condemned/Dead End Property,2023-03-17,Pass,0,0124L00146000000,Active,40.4671417496,-79.9063312312,Lincoln-Lemington-Belmar,9,12
44849,0232A00311000000,"543 SEAGIRT ST, Pittsburgh, 15221",15221,PARKS ELLSWORTH T,Condemned/Dead End Property,2026-02-25,Fail,2,0232A00311000000,Active,40.451088066,-79.8791892335,East Hills,9,13
44850,0232A00311000000,"543 SEAGIRT ST, Pittsburgh, 15221",15221,PARKS ELLSWORTH T,Condemned/Dead End Property,2026-02-25,Fail,2,0232A00311000000,Active,40.451088066,-79.8791892335,East Hills,9,13
44851,0174A00117000000,"7015 KEDRON ST, Pittsburgh, 15208",15208,SUTTLES LELA M,Condemned/Dead End Property,2020-09-02,Fail,2,0174A00117000000,Active,40.4619792919,-79.8991510538,Homewood North,9,13
44852,0174A00117000000,"7015 KEDRON ST, Pittsburgh, 15208",15208,SUTTLES LELA M,Condemned/Dead End Property,2026-01-21,Fail,1,0174A00117000000,Active,40.4619792919,-79.8991510538,Homewood North,9,13
44853,0014P00174000000,"226 ROCHELLE ST, Pittsburgh, 15210",15210,AYERS GEORGIE F,Condemned/Dead End Property,2020-09-08,Fail,3,0014P00174000000,Active,40.4148735276,-79.9918573948,Knoxville,3,30
44854,0060H00198000000,"130 E MEYERS ST, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2026-01-21,Pass,0,0060H00198000000,Active,40.4001678664,-79.9859790987,Carrick,4,29
44855,0077P00348000000,No primary address specified,15214,BROCK RICHARD,Condemned/Dead End Property,2023-11-06,Pass,0,0077P00348000000,Active,40.4726071858,-80.0115479353,Perry South,6,26
44856,0014F00325000000,No primary address specified,15210,ZALIN JOSEPH,Condemned/Dead End Property,2023-12-06,Pass,0,0014F00325000000,Active,40.4193253849,-79.9918717541,Allentown,3,18
44857,0015M00227000000,"229 CHALFONT ST, Pittsburgh, 15210",15210,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-11-19,Fail,1,0015M00227000000,Active,40.4168352937,-80.0028282534,Beltzhoover,3,18
44858,0071L00028000000,"1511 SUMMERDALE ST, Pittsburgh, PA 15204",15204,REMIRAL LLC,Condemned/Dead End Property,2020-09-10,Fail,1,0071L00028000000,Active,40.456141385,-80.0737434129,Windgap,2,28
44859,0013M00301000000,"2932 ARLINGTON AVE, Pittsburgh, PA 15210",15210,ZIEGLER JOHN E & DOROTHY,Condemned/Dead End Property,2023-01-18,Pass,0,0013M00301000000,Active,40.4170768792,-79.9662365631,Arlington,3,16
44860,0024J00457000000,"837 PERALTA ST, Pittsburgh, 15212",15212,AVISSARIM LLC,Condemned/Dead End Property,2020-08-04,Fail,2,0024J00457000000,Active,40.4554531574,-79.9958841607,East Allegheny,1,23
44861,0172N00088000000,No primary address specified,15206,DURHAM WILLARD A & LYDIA ALLEN,Condemned/Dead End Property,2020-11-12,Pass,0,0172N00088000000,Active,40.4726385412,-79.8970706784,Lincoln-Lemington-Belmar,9,12
44862,0057G00301000000,"204 RENOVA ST, Pittsburgh, 15207",15207,WHITELOW-SLIM MARIEA,Condemned/Dead End Property,2020-07-28,Fail,2,0057G00301000000,Active,40.4010430289,-79.9381479635,Hazelwood,5,15
44863,0015K00134000000,"16 CLIMAX ST, Pittsburgh, 15210",15210,WRIGHT VERONICA & AUBREY (H),Condemned/Dead End Property,2025-07-30,Fail,1,0015K00134000000,Active,40.4177387243,-80.0093600204,Beltzhoover,3,18
44864,0015K00134000000,"16 CLIMAX ST, Pittsburgh, 15210",15210,WRIGHT VERONICA & AUBREY (H),Condemned/Dead End Property,2025-07-30,Fail,1,0015K00134000000,Active,40.4177387243,-80.0093600204,Beltzhoover,3,18
44865,0056N00061000B00,"5154 CHAPLAIN Way, Pittsburgh, 15207",15207,B & D MANAGEMENT LP,Condemned/Dead End Property,2025-08-06,Fail,2,0056N00061000B00,Active,40.4053832778,-79.9457575406,Hazelwood,5,15
44866,0231R00012000000,"2319 PARK HILL DR, Pittsburgh, 15221",15221,RT EAST HILLS LLC,Condemned/Dead End Property,2020-09-08,Fail,2,0231R00012000000,Active,40.4547884798,-79.8748738025,East Hills,9,13
44867,0060M00268000000,"219 MEREDITH ST, Pittsburgh, 15210",15210,KWEDER CHARLES J & MARY E,Condemned/Dead End Property,2021-10-19,Fail,2,0060M00268000000,Active,40.3979766821,-79.9847059194,Carrick,4,29
44868,0060M00268000000,"219 MEREDITH ST, Pittsburgh, 15210",15210,KWEDER CHARLES J & MARY E,Condemned/Dead End Property,2023-06-29,,,0060M00268000000,Active,40.3979766821,-79.9847059194,Carrick,4,29
44869,0075L00284000000,"3316 FLEMING AVE, Pittsburgh, 15212",15212,ONEILL MAINTENANCE,Condemned/Dead End Property,2020-09-21,Fail,2,0075L00284000000,Active,40.4759093559,-80.0375925307,Brighton Heights,1,27
44870,0174S00069000000,No primary address specified,15221,EL KADY MONA,Condemned/Dead End Property,2022-08-18,Pass,0,0174S00069000000,Active,40.4536664969,-79.8857865351,Homewood South,9,13
44871,0232A00296000000,"603 SEAGIRT ST, Pittsburgh, PA 15221",15221,NEIGHBORHOOD REAL ESTATE SERVICES LLC,Condemned/Dead End Property,2023-05-17,Fail,2,0232A00296000000,Active,40.4520357149,-79.8795178044,East Hills,9,13
44872,0014L00187000000,"139 CHARLES ST, Pittsburgh, 15210",15210,SNOW MAURICE J JR,Condemned/Dead End Property,2020-08-26,Fail,2,0014L00187000000,Active,40.4168093415,-79.9901166303,Knoxville,3,30
